checkpoint,mass_kg,rmse,success_pct,avg_ep_len
NODR,0.026,0.253362,99,495.42
NODR,0.030,0.248336,98,491.12
NODR,0.033,0.264486,97,486.97
NODR,0.036,0.361929,88,448.55
NODR,0.040,0.565823,44,279.96
NODR,0.044,0.639818,0,101.95
DR-curric,0.026,0.587663,0,43.94
DR-curric,0.030,0.565029,0,44.4
DR-curric,0.033,0.603687,0,42.23
DR-curric,0.036,0.529153,0,40.61
DR-curric,0.040,0.611146,0,42.48
DR-curric,0.044,0.603735,0,41.68
